symbol,track,entry_time,exit_time,side,lots,entry_price,exit_price,entry_fee,exit_fee,slippage_cost,gross_pnl,net_pnl,exit_reason,holding_bars,regime
AU_IDX,real,2026-02-11 10:30:00,2026-02-11 21:00:00,SHORT,1,1125.96,1134.12,56.298,56.706,40.0,-8159.9999999998545,-8273.003999999855,stop,10,REAL_HISTORY
AU_IDX,real,2026-02-11 21:30:00,2026-02-11 21:30:00,SHORT,1,1133.92,1127.507,56.696000000000005,56.375350000000005,40.0,6413.000000000011,6299.928650000011,target_mean,0,REAL_HISTORY
AU_IDX,real,2026-02-12 09:30:00,2026-02-12 10:00:00,LONG,1,1126.66,1128.8429999999998,56.333000000000006,56.44214999999999,40.0,2182.9999999997654,2070.2248499997654,target_mean,2,REAL_HISTORY
AU_IDX,real,2026-02-12 23:15:00,2026-02-12 23:15:00,LONG,1,1126.5,1126.897,56.325,56.34485,40.0,396.9999999999345,284.3301499999345,target_mean,0,REAL_HISTORY
AU_IDX,real,2026-02-13 09:15:00,2026-02-13 09:45:00,LONG,1,1107.86,1113.158,55.393,55.657900000000005,40.0,5298.000000000002,5186.949100000002,target_mean,2,REAL_HISTORY
AU_IDX,real,2026-02-24 09:30:00,2026-02-24 21:15:00,SHORT,1,1147.56,1147.04,57.378,57.352000000000004,40.0,519.9999999999818,405.2699999999818,time_stop,14,REAL_HISTORY
AU_IDX,real,2026-02-25 14:00:00,2026-02-25 14:00:00,SHORT,1,1152.58,1149.046,57.629000000000005,57.4523,40.0,3533.999999999878,3418.9186999998783,target_mean,0,REAL_HISTORY
AU_IDX,real,2026-02-26 01:00:00,2026-02-26 09:00:00,SHORT,1,1153.64,1149.76,57.682,57.488,40.0,3880.000000000109,3764.8300000001095,target_mean,6,REAL_HISTORY
AU_IDX,real,2026-02-26 09:45:00,2026-02-26 10:30:00,LONG,1,1148.02,1144.4085714285713,57.401,57.22042857142857,40.0,-3611.4285714286325,-3726.050000000061,stop,2,REAL_HISTORY
AU_IDX,real,2026-02-26 21:30:00,2026-02-26 22:30:00,LONG,1,1143.16,1140.18,57.158,57.009,40.0,-2980.000000000018,-3094.167000000018,stop,4,REAL_HISTORY
AU_IDX,real,2026-02-26 23:45:00,2026-02-26 23:45:00,LONG,1,1145.18,1145.14,57.259,57.257000000000005,40.0,-39.99999999996362,-154.51599999996364,target_mean,0,REAL_HISTORY
AU_IDX,real,2026-02-27 21:45:00,2026-02-27 23:00:00,SHORT,1,1156.34,1160.0771428571427,57.817,58.003857142857136,40.0,-3737.1428571427714,-3852.9637142856286,stop,5,REAL_HISTORY
AU_IDX,real,2026-02-27 23:45:00,2026-02-28 01:30:00,SHORT,1,1158.8600000000001,1157.786,57.94300000000001,57.889300000000006,40.0,1074.0000000000691,958.1677000000691,target_mean,7,REAL_HISTORY
AU_IDX,real,2026-03-02 11:00:00,2026-03-02 14:00:00,SHORT,1,1184.3600000000001,1192.498,59.21800000000002,59.624900000000004,40.0,-8137.99999999992,-8256.842899999921,stop,4,REAL_HISTORY
AU_IDX,real,2026-03-02 14:45:00,2026-03-02 21:00:00,SHORT,1,1193.94,1203.1657142857143,59.697,60.15828571428572,40.0,-9225.714285714275,-9345.569571428561,stop,1,REAL_HISTORY
AU_IDX,real,2026-03-03 14:30:00,2026-03-03 21:00:00,LONG,1,1184.04,1164.28,59.202000000000005,58.214000000000006,40.0,-19759.999999999993,-19877.415999999994,stop,2,REAL_HISTORY
AU_IDX,real,2026-03-03 23:15:00,2026-03-04 02:15:00,LONG,1,1133.06,1143.244,56.653000000000006,57.162200000000006,40.0,10183.999999999969,10070.184799999968,target_mean,12,REAL_HISTORY
AU_IDX,real,2026-03-06 21:30:00,2026-03-06 21:30:00,LONG,1,1135.8799999999999,1140.763,56.79399999999999,57.03815,40.0,4883.000000000038,4769.167850000038,target_mean,0,REAL_HISTORY
AU_IDX,real,2026-03-09 09:30:00,2026-03-09 13:30:00,LONG,1,1136.86,1143.241,56.843,57.16205,40.0,6381.0000000000855,6266.994950000086,target_mean,7,REAL_HISTORY
AU_IDX,real,2026-03-10 09:30:00,2026-03-10 21:00:00,SHORT,1,1149.64,1153.8742857142856,57.482,57.693714285714286,40.0,-4234.285714285534,-4349.461428571248,stop,13,REAL_HISTORY
AU_IDX,real,2026-03-10 21:45:00,2026-03-10 21:45:00,SHORT,1,1156.04,1156.08,57.802,57.804,40.0,-39.99999999996362,-155.60599999996361,stop,0,REAL_HISTORY
AU_IDX,real,2026-03-10 23:30:00,2026-03-11 02:00:00,SHORT,1,1158.28,1157.777,57.914,57.888850000000005,40.0,502.99999999992906,387.1971499999291,target_mean,10,REAL_HISTORY
AU_IDX,real,2026-03-12 11:15:00,2026-03-12 14:30:00,LONG,1,1145.9,1147.874,57.295,57.3937,40.0,1973.9999999999327,1859.3112999999325,target_mean,5,REAL_HISTORY
AU_IDX,real,2026-03-12 23:30:00,2026-03-13 01:30:00,LONG,1,1142.6,1137.9485714285715,57.13,56.897428571428584,40.0,-4651.428571428369,-4765.455999999797,stop,8,REAL_HISTORY
AU_IDX,real,2026-03-13 02:00:00,2026-03-13 09:30:00,LONG,1,1137.68,1137.921,56.884,56.89605,40.0,240.99999999998545,127.21994999998543,stop,4,REAL_HISTORY
AU_IDX,real,2026-03-13 14:00:00,2026-03-13 14:15:00,LONG,1,1136.04,1133.0542857142857,56.802,56.65271428571429,40.0,-2985.714285714266,-3099.1689999999808,stop,1,REAL_HISTORY
AU_IDX,real,2026-03-13 23:15:00,2026-03-13 23:45:00,LONG,1,1131.16,1124.7757142857145,56.558,56.23878571428573,40.0,-6384.285714285625,-6497.08249999991,stop,2,REAL_HISTORY
AU_IDX,real,2026-03-14 00:15:00,2026-03-14 01:30:00,LONG,1,1124.72,1130.959,56.236000000000004,56.54795,40.0,6239.000000000033,6126.216050000033,target_mean,5,REAL_HISTORY
AU_IDX,real,2026-03-16 09:30:00,2026-03-16 14:15:00,LONG,1,1113.46,1121.406,55.673,56.0703,40.0,7945.999999999913,7834.256699999913,target_mean,10,REAL_HISTORY
AU_IDX,real,2026-03-18 00:00:00,2026-03-18 01:15:00,LONG,1,1113.18,1114.767,55.659000000000006,55.738350000000004,40.0,1586.999999999989,1475.602649999989,target_mean,5,REAL_HISTORY
AU_IDX,real,2026-03-18 22:45:00,2026-03-19 01:15:00,LONG,1,1083.12,1089.472,54.156000000000006,54.473600000000005,40.0,6352.000000000089,6243.370400000089,target_mean,10,REAL_HISTORY
AU_IDX,real,2026-03-19 14:15:00,2026-03-19 14:30:00,LONG,1,1078.1,1071.4379999999999,53.905,53.57189999999999,40.0,-6662.000000000035,-6769.476900000034,stop,1,REAL_HISTORY
AU_IDX,real,2026-03-19 21:30:00,2026-03-19 23:30:00,LONG,1,1021.0799999999999,1021.9425714285713,51.053999999999995,51.09712857142857,40.0,862.5714285714139,760.4202999999853,stop,8,REAL_HISTORY
AU_IDX,real,2026-03-20 01:30:00,2026-03-20 01:45:00,LONG,1,1025.12,1026.5,51.25599999999999,51.325,40.0,1380.0000000001091,1277.419000000109,target_mean,1,REAL_HISTORY
AU_IDX,real,2026-03-23 21:00:00,2026-03-23 21:00:00,LONG,1,995.02,994.98,49.751000000000005,49.749,40.0,-39.99999999996362,-139.49999999996362,target_mean,0,REAL_HISTORY
AU_IDX,real,2026-03-24 22:45:00,2026-03-25 01:00:00,SHORT,1,982.6800000000001,979.636,49.13400000000001,48.9818,40.0,3044.0000000000964,2945.8842000000964,target_mean,9,REAL_HISTORY
AU_IDX,real,2026-03-25 10:30:00,2026-03-25 21:45:00,SHORT,1,1023.04,1015.568,51.152,50.778400000000005,40.0,7471.99999999998,7370.06959999998,target_mean,13,REAL_HISTORY
AU_IDX,real,2026-03-26 10:00:00,2026-03-26 10:30:00,LONG,1,1013.98,1009.0202857142857,50.699000000000005,50.45101428571429,40.0,-4959.714285714313,-5060.864300000027,stop,1,REAL_HISTORY
AU_IDX,real,2026-03-26 11:15:00,2026-03-26 13:30:00,LONG,1,1008.26,1002.7191428571429,50.413000000000004,50.135957142857144,40.0,-5540.857142857135,-5641.406099999992,stop,1,REAL_HISTORY
AU_IDX,real,2026-03-27 01:00:00,2026-03-27 09:30:00,LONG,1,983.16,988.963,49.158,49.448150000000005,40.0,5802.999999999997,5704.393849999997,target_mean,8,REAL_HISTORY
AU_IDX,real,2026-03-27 23:45:00,2026-03-28 01:15:00,SHORT,1,1013.84,1003.877,50.692,50.193850000000005,40.0,9963.00000000008,9862.114150000081,target_mean,6,REAL_HISTORY
AU_IDX,real,2026-03-31 10:00:00,2026-03-31 14:00:00,SHORT,1,1030.3,1020.1830000000001,51.515,51.009150000000005,40.0,10116.999999999847,10014.475849999848,target_mean,7,REAL_HISTORY
AU_IDX,real,2026-03-31 22:45:00,2026-04-01 00:30:00,SHORT,1,1028.68,1033.54,51.43400000000001,51.677,40.0,-4859.9999999999,-4963.1109999999,stop,7,REAL_HISTORY
AU_IDX,real,2026-04-01 02:00:00,2026-04-01 09:00:00,SHORT,1,1038.4,1050.42,51.92000000000001,52.521,40.0,-12019.999999999982,-12124.440999999983,stop,2,REAL_HISTORY
AU_IDX,real,2026-04-01 22:00:00,2026-04-01 22:45:00,SHORT,1,1053.74,1057.3285714285714,52.687000000000005,52.86642857142857,40.0,-3588.571428571413,-3694.1248571428414,stop,3,REAL_HISTORY
AU_IDX,real,2026-04-02 00:00:00,2026-04-02 02:00:00,SHORT,1,1064.02,1059.632,53.201,52.9816,40.0,4387.99999999992,4281.81739999992,target_mean,8,REAL_HISTORY
AU_IDX,real,2026-04-03 09:30:00,2026-04-03 09:30:00,SHORT,1,1041.06,1038.73,52.053000000000004,51.9365,40.0,2329.9999999999272,2226.0104999999276,target_mean,0,REAL_HISTORY
AU_IDX,real,2026-04-07 22:30:00,2026-04-07 22:30:00,LONG,1,1031.66,1032.491,51.583000000000006,51.62455,40.0,830.9999999999036,727.7924499999036,target_mean,0,REAL_HISTORY
AU_IDX,real,2026-04-08 09:00:00,2026-04-08 09:00:00,SHORT,1,1067.98,1068.02,53.399,53.401,40.0,-39.99999999996362,-146.79999999996363,stop,0,REAL_HISTORY
AU_IDX,real,2026-04-08 10:45:00,2026-04-08 21:15:00,SHORT,1,1060.8600000000001,1057.02,53.04300000000001,52.851,40.0,3840.0000000001455,3734.1060000001453,target_mean,10,REAL_HISTORY
AU_IDX,real,2026-04-09 21:30:00,2026-04-09 23:15:00,SHORT,1,1050.48,1055.1742857142858,52.524,52.7587142857143,40.0,-4694.285714285797,-4799.568428571512,stop,7,REAL_HISTORY
AU_IDX,real,2026-04-10 00:00:00,2026-04-10 02:00:00,SHORT,1,1057.22,1054.87,52.861000000000004,52.743500000000004,40.0,2350.0000000001364,2244.3955000001365,target_mean,8,REAL_HISTORY
AU_IDX,real,2026-04-13 09:30:00,2026-04-13 21:00:00,LONG,1,1042.92,1044.824,52.14600000000001,52.241200000000006,40.0,1903.9999999999964,1799.6127999999965,target_mean,13,REAL_HISTORY
AU_IDX,real,2026-04-14 09:30:00,2026-04-14 14:45:00,SHORT,1,1051.18,1050.9234285714285,52.559000000000005,52.546171428571434,40.0,256.57142857153303,151.4662571429616,stop,12,REAL_HISTORY
AU_IDX,real,2026-04-14 22:15:00,2026-04-14 22:30:00,SHORT,1,1054.94,1058.4777142857142,52.747,52.92388571428572,40.0,-3537.7142857141735,-3643.385171428459,stop,1,REAL_HISTORY
AU_IDX,real,2026-04-15 01:30:00,2026-04-15 09:00:00,SHORT,1,1060.96,1065.1868571428572,53.048,53.25934285714287,40.0,-4226.85714285717,-4333.164485714313,stop,4,REAL_HISTORY
AU_IDX,real,2026-04-15 23:45:00,2026-04-16 09:00:00,LONG,1,1057.54,1062.52,52.877,53.126000000000005,40.0,4980.000000000018,4873.997000000018,target_mean,11,REAL_HISTORY
AU_IDX,real,2026-04-17 22:15:00,2026-04-18 01:15:00,SHORT,1,1067.88,1066.3829999999998,53.394000000000005,53.31914999999999,40.0,1497.0000000002983,1390.2868500002983,target_mean,12,REAL_HISTORY
AU_IDX,real,2026-04-20 11:00:00,2026-04-20 21:00:00,LONG,1,1054.9,1057.7700000000002,52.745000000000005,52.888500000000015,40.0,2870.0000000001182,2764.3665000001183,target_mean,8,REAL_HISTORY
AU_IDX,real,2026-04-21 23:00:00,2026-04-21 23:30:00,LONG,1,1045.6399999999999,1045.9147142857141,52.282,52.295735714285705,40.0,274.7142857142535,170.1365499999678,stop,2,REAL_HISTORY
AU_IDX,real,2026-04-22 01:45:00,2026-04-22 09:00:00,LONG,1,1042.44,1046.6,52.122,52.33,40.0,4159.9999999998545,4055.5479999998543,target_mean,3,REAL_HISTORY
AU_IDX,real,2026-04-22 09:30:00,2026-04-22 09:30:00,LONG,1,1047.42,1047.38,52.37100000000001,52.36900000000001,40.0,-39.99999999996362,-144.73999999996363,target_mean,0,REAL_HISTORY
AU_IDX,real,2026-04-24 02:00:00,2026-04-24 09:30:00,LONG,1,1039.9,1036.2457142857143,51.99500000000001,51.812285714285714,40.0,-3654.285714285834,-3758.0930000001194,stop,4,REAL_HISTORY
AU_IDX,real,2026-04-24 13:30:00,2026-04-24 21:00:00,LONG,1,1032.8799999999999,1036.8,51.644,51.84,40.0,3920.0000000000728,3816.516000000073,target_mean,6,REAL_HISTORY
AU_IDX,real,2026-04-24 22:30:00,2026-04-25 02:00:00,SHORT,1,1042.76,1042.0780000000002,52.138000000000005,52.10390000000002,40.0,681.999999999789,577.7580999997889,target_mean,14,REAL_HISTORY
AU_IDX,real,2026-04-27 22:45:00,2026-04-27 22:45:00,LONG,1,1034.36,1031.1051428571427,51.717999999999996,51.55525714285714,40.0,-3254.8571428571904,-3358.1304000000473,stop,0,REAL_HISTORY
AU_IDX,real,2026-04-28 00:15:00,2026-04-28 01:30:00,LONG,1,1031.2,1033.4560000000001,51.56,51.67280000000001,40.0,2256.0000000000855,2152.7672000000857,target_mean,5,REAL_HISTORY
AU_IDX,real,2026-04-28 10:30:00,2026-04-28 13:30:00,LONG,1,1031.6,1028.02,51.58,51.401,40.0,-3579.9999999999272,-3682.980999999927,stop,4,REAL_HISTORY
AU_IDX,real,2026-04-28 22:30:00,2026-04-29 00:45:00,LONG,1,1009.6,1013.8599999999999,50.480000000000004,50.693,40.0,4259.999999999877,4158.826999999877,target_mean,9,REAL_HISTORY
AU_IDX,real,2026-04-30 09:45:00,2026-04-30 13:30:00,SHORT,1,1012.4200000000001,1008.02,50.62100000000001,50.401,40.0,4400.000000000091,4298.978000000091,target_mean,6,REAL_HISTORY
AU_IDX,real,2026-05-06 09:15:00,2026-05-06 09:30:00,SHORT,1,1016.3000000000001,1020.1437142857143,50.815000000000005,51.00718571428572,40.0,-3843.7142857142135,-3945.536471428499,stop,1,REAL_HISTORY
AU_IDX,real,2026-05-07 21:00:00,2026-05-07 21:00:00,SHORT,1,1043.1,1043.1399999999999,52.154999999999994,52.157,40.0,-39.99999999996362,-144.31199999996363,stop,0,REAL_HISTORY
AU_IDX,real,2026-05-07 22:00:00,2026-05-07 23:45:00,SHORT,1,1042.68,1040.136,52.13400000000001,52.006800000000005,40.0,2544.0000000000964,2439.8592000000963,target_mean,7,REAL_HISTORY
AU_IDX,real,2026-05-08 22:15:00,2026-05-08 22:15:00,SHORT,1,1038.56,1037.9219999999998,51.928000000000004,51.89609999999999,40.0,638.0000000001473,534.1759000001473,target_mean,0,REAL_HISTORY
AU_IDX,real,2026-05-08 23:30:00,2026-05-09 01:30:00,LONG,1,1034.54,1036.2169999999999,51.727000000000004,51.810849999999995,40.0,1676.9999999999072,1573.462149999907,target_mean,8,REAL_HISTORY
AU_IDX,real,2026-05-11 09:30:00,2026-05-11 09:45:00,LONG,1,1031.44,1027.5062857142857,51.572,51.37531428571429,40.0,-3933.714285714359,-4036.6616000000736,stop,1,REAL_HISTORY
AU_IDX,real,2026-05-11 10:45:00,2026-05-11 13:30:00,LONG,1,1028.86,1024.8028571428572,51.443,51.240142857142864,40.0,-4057.1428571427077,-4159.825999999851,stop,3,REAL_HISTORY
AU_IDX,real,2026-05-11 14:15:00,2026-05-11 21:00:00,LONG,1,1023.9399999999999,1031.66,51.196999999999996,51.583000000000006,40.0,7720.000000000141,7617.220000000141,target_mean,3,REAL_HISTORY
AU_IDX,real,2026-05-11 21:30:00,2026-05-12 00:30:00,SHORT,1,1036.8,1033.016,51.84,51.65080000000001,40.0,3783.999999999878,3680.509199999878,target_mean,12,REAL_HISTORY
AU_IDX,real,2026-05-12 22:15:00,2026-05-12 23:00:00,LONG,1,1029.26,1024.29,51.463,51.2145,40.0,-4970.000000000027,-5072.677500000027,stop,3,REAL_HISTORY
AU_IDX,real,2026-05-12 23:30:00,2026-05-13 01:15:00,LONG,1,1022.34,1026.8180000000002,51.117000000000004,51.34090000000001,40.0,4478.000000000179,4375.542100000179,target_mean,7,REAL_HISTORY
AU_IDX,real,2026-05-15 14:15:00,2026-05-15 21:00:00,LONG,1,1003.86,998.44,50.193000000000005,49.922000000000004,40.0,-5419.999999999959,-5520.114999999959,stop,3,REAL_HISTORY
AU_IDX,real,2026-05-15 21:30:00,2026-05-15 21:45:00,LONG,1,1000.6,994.3648571428572,50.03,49.71824285714286,40.0,-6235.142857142819,-6334.891099999962,stop,1,REAL_HISTORY
AU_IDX,real,2026-05-18 09:30:00,2026-05-18 10:45:00,LONG,1,991.92,999.529,49.596000000000004,49.97645,40.0,7609.000000000037,7509.427550000037,target_mean,4,REAL_HISTORY
AU_IDX,real,2026-05-18 21:30:00,2026-05-18 22:15:00,SHORT,1,1004.12,1003.859,50.206,50.19295,40.0,260.99999999996726,160.60104999996724,stop,3,REAL_HISTORY
AU_IDX,real,2026-05-19 09:30:00,2026-05-19 10:30:00,SHORT,1,1001.3000000000001,999.513,50.065000000000005,49.97565,40.0,1787.0000000000346,1686.9593500000344,target_mean,3,REAL_HISTORY
AU_IDX,real,2026-05-19 14:00:00,2026-05-19 14:15:00,LONG,1,997.28,999.7080000000001,49.864000000000004,49.985400000000006,40.0,2428.000000000111,2328.150600000111,target_mean,1,REAL_HISTORY
AU_IDX,real,2026-05-19 21:45:00,2026-05-20 00:30:00,LONG,1,985.22,992.7520000000002,49.261,49.63760000000001,40.0,7532.000000000153,7433.101400000152,target_mean,11,REAL_HISTORY
AU_IDX,real,2026-05-20 23:15:00,2026-05-21 09:00:00,SHORT,1,993.54,999.6182857142857,49.677,49.980914285714285,40.0,-6078.285714285698,-6177.943628571412,stop,13,REAL_HISTORY
AU_IDX,real,2026-05-21 09:45:00,2026-05-21 09:45:00,SHORT,1,1001.94,1001.98,50.097,50.099000000000004,40.0,-39.99999999996362,-140.19599999996365,stop,0,REAL_HISTORY
AU_IDX,real,2026-05-21 21:30:00,2026-05-21 21:45:00,LONG,1,988.3199999999999,987.98,49.416,49.399,40.0,-339.99999999991815,-438.81499999991814,stop,1,REAL_HISTORY
AU_IDX,real,2026-05-22 22:30:00,2026-05-22 23:00:00,LONG,1,987.04,987.1,49.352000000000004,49.355000000000004,40.0,60.00000000005912,-38.70699999994089,stop,2,REAL_HISTORY
AU_IDX,real,2026-05-25 09:45:00,2026-05-25 21:00:00,SHORT,1,999.44,1002.68,49.972,50.134,40.0,-3239.9999999998954,-3340.1059999998956,stop,12,REAL_HISTORY
AU_IDX,real,2026-05-25 21:30:00,2026-05-26 01:00:00,SHORT,1,1002.12,1004.6685714285715,50.106,50.233428571428576,40.0,-2548.5714285714494,-2648.9108571428783,stop,14,REAL_HISTORY
AU_IDX,real,2026-05-26 01:30:00,2026-05-26 01:30:00,SHORT,3,1003.82,1003.86,150.573,150.579,120.0,-119.99999999989086,-421.15199999989085,stop,0,REAL_HISTORY
AU_IDX,real,2026-05-26 10:00:00,2026-05-26 13:30:00,LONG,1,996.68,994.9485714285714,49.834,49.74742857142858,40.0,-1731.4285714285234,-1831.009999999952,stop,5,REAL_HISTORY
AU_IDX,real,2026-05-26 14:15:00,2026-05-26 21:00:00,LONG,1,995.36,992.22,49.768,49.611000000000004,40.0,-3139.9999999999864,-3239.3789999999863,stop,3,REAL_HISTORY
AU_IDX,real,2026-05-26 21:30:00,2026-05-26 21:30:00,LONG,1,993.24,993.2,49.662,49.660000000000004,40.0,-39.99999999996362,-139.32199999996362,stop,0,REAL_HISTORY
AU_IDX,real,2026-05-26 22:30:00,2026-05-26 23:30:00,LONG,1,992.24,989.4828571428571,49.612,49.47414285714286,40.0,-2757.142857142867,-2856.22900000001,stop,4,REAL_HISTORY
AU_IDX,real,2026-05-26 23:45:00,2026-05-27 01:45:00,LONG,1,990.52,987.4942857142856,49.526,49.37471428571428,40.0,-3025.7142857143435,-3124.6150000000575,stop,8,REAL_HISTORY
AU_IDX,real,2026-05-27 02:15:00,2026-05-27 02:15:00,LONG,1,985.98,985.94,49.299,49.297000000000004,40.0,-39.99999999996362,-138.59599999996362,stop,0,REAL_HISTORY
AU_IDX,real,2026-05-27 14:00:00,2026-05-27 14:30:00,LONG,1,986.42,982.6828571428572,49.321000000000005,49.13414285714286,40.0,-3737.1428571427714,-3835.597999999914,stop,2,REAL_HISTORY
AU_IDX,real,2026-05-27 23:15:00,2026-05-28 00:30:00,LONG,1,971.1999999999999,975.4159999999999,48.559999999999995,48.770799999999994,40.0,4216.000000000008,4118.669200000008,target_mean,5,REAL_HISTORY
AU_IDX,real,2026-05-28 22:30:00,2026-05-29 00:15:00,SHORT,1,976.26,982.4828571428571,48.813,49.12414285714286,40.0,-6222.857142857151,-6320.794285714294,stop,7,REAL_HISTORY
AU_IDX,real,2026-05-29 09:30:00,2026-05-29 10:30:00,SHORT,1,986.26,984.7520000000002,49.313,49.237600000000015,40.0,1507.9999999998108,1409.4493999998108,target_mean,3,REAL_HISTORY
AU_IDX,real,2026-05-29 23:30:00,2026-05-29 23:30:00,SHORT,1,999.64,999.68,49.982,49.984,40.0,-39.99999999996362,-139.96599999996363,stop,0,REAL_HISTORY
AU_IDX,real,2026-06-01 14:30:00,2026-06-01 21:00:00,LONG,1,986.74,982.8525714285714,49.337,49.142628571428574,40.0,-3887.428571428586,-3985.908200000015,stop,2,REAL_HISTORY
AU_IDX,real,2026-06-02 14:00:00,2026-06-02 14:30:00,SHORT,1,986.0600000000001,990.7342857142858,49.30300000000001,49.53671428571429,40.0,-4674.285714285702,-4773.125428571416,stop,2,REAL_HISTORY
AU_IDX,real,2026-06-02 21:15:00,2026-06-02 22:00:00,SHORT,1,985.98,983.3399999999999,49.299,49.166999999999994,40.0,2640.0000000001,2541.5340000001,target_mean,3,REAL_HISTORY
AU_IDX,real,2026-06-03 09:30:00,2026-06-03 11:00:00,LONG,1,976.88,980.7680000000001,48.844,49.03840000000001,40.0,3888.0000000001473,3790.1176000001474,target_mean,5,REAL_HISTORY
AU_IDX,real,2026-06-03 14:15:00,2026-06-03 21:15:00,LONG,1,977.12,973.7514285714286,48.856,48.68757142857143,40.0,-3368.5714285713857,-3466.1149999999575,stop,4,REAL_HISTORY
AU_IDX,real,2026-06-03 22:00:00,2026-06-04 01:00:00,LONG,1,973.74,974.2570000000001,48.687000000000005,48.71285000000001,40.0,517.0000000000528,419.60015000005274,target_mean,12,REAL_HISTORY
AU_IDX,real,2026-06-04 09:30:00,2026-06-04 09:30:00,SHORT,1,978.1800000000001,978.22,48.909000000000006,48.911,40.0,-39.99999999996362,-137.8199999999636,stop,0,REAL_HISTORY
AU_IDX,real,2026-06-04 11:15:00,2026-06-04 21:00:00,SHORT,1,979.02,985.38,48.951,49.269000000000005,40.0,-6360.000000000014,-6458.220000000014,stop,7,REAL_HISTORY
AU_IDX,real,2026-06-04 21:30:00,2026-06-04 22:30:00,SHORT,1,985.54,980.068,49.277,49.0034,40.0,5471.99999999998,5373.71959999998,target_mean,4,REAL_HISTORY
AU_IDX,real,2026-06-05 09:30:00,2026-06-05 09:30:00,LONG,1,976.02,973.1045714285714,48.801,48.65522857142857,40.0,-2915.428571428606,-3012.884800000035,stop,0,REAL_HISTORY
AU_IDX,real,2026-06-05 22:15:00,2026-06-05 23:30:00,LONG,1,957.1,952.1285714285714,47.855000000000004,47.60642857142857,40.0,-4971.428571428646,-5066.890000000074,stop,5,REAL_HISTORY
AU_IDX,real,2026-06-06 00:15:00,2026-06-08 09:15:00,LONG,1,951.16,945.7685714285714,47.558,47.28842857142857,40.0,-5391.428571428605,-5486.275000000034,stop,10,REAL_HISTORY
AU_IDX,real,2026-06-08 13:30:00,2026-06-08 13:30:00,LONG,1,944.24,939.1928571428572,47.212,46.95964285714286,40.0,-5047.1428571428305,-5141.314499999974,stop,0,REAL_HISTORY
AU_IDX,real,2026-06-09 23:00:00,2026-06-09 23:30:00,LONG,1,941.02,934.4917142857142,47.051,46.72458571428571,40.0,-6528.285714285744,-6622.06130000003,stop,2,REAL_HISTORY
AU_IDX,real,2026-06-10 00:30:00,2026-06-10 09:00:00,LONG,1,933.24,923.24,46.662,46.162,40.0,-10000.0,-10092.824,stop,8,REAL_HISTORY
AU_IDX,real,2026-06-10 10:00:00,2026-06-10 14:00:00,LONG,1,916.18,923.4080000000001,45.809000000000005,46.17040000000001,40.0,7228.000000000179,7136.020600000179,target_mean,7,REAL_HISTORY
AU_IDX,real,2026-06-10 21:30:00,2026-06-10 21:30:00,LONG,1,906.22,906.1800000000001,45.311,45.309000000000005,40.0,-39.99999999996362,-130.61999999996362,stop,0,REAL_HISTORY
AU_IDX,real,2026-06-10 23:30:00,2026-06-11 09:00:00,LONG,1,902.16,891.78,45.108000000000004,44.589,40.0,-10379.999999999996,-10469.696999999996,stop,12,REAL_HISTORY
AU_IDX,real,2026-06-11 09:30:00,2026-06-11 09:30:00,LONG,1,898.6999999999999,901.5600000000002,44.934999999999995,45.07800000000001,40.0,2860.000000000241,2769.987000000241,target_mean,0,REAL_HISTORY
